Name,TSB%,T_In_GW,T_Out_GW,datetime
Haaland,80.4,74015,142476,2022-11-03 19:13:23.222144
Haaland,80.4,74015,142476,2022-11-03 19:26:44.772378
Haaland,80.4,74380,143066,2022-11-03 19:38:06.281685
Haaland,80.4,74380,143066,2022-11-03 19:48:43.631049
Haaland,80.4,74380,143066,2022-11-03 19:58:52.625019
Haaland,80.4,74947,144404,2022-11-03 20:21:36.001218
Haaland,80.4,74947,144404,2022-11-03 20:32:56.628521
Haaland,80.3,75668,145785,2022-11-03 20:43:25.008683
Haaland,80.3,75668,145785,2022-11-03 20:53:48.920261
Haaland,80.3,76183,146743,2022-11-03 21:12:03.074154
Haaland,80.3,76183,146743,2022-11-03 21:26:56.401322
Haaland,80.3,76661,147725,2022-11-03 21:37:35.074450
Haaland,80.3,76661,147725,2022-11-03 21:48:03.662116
Haaland,80.3,76661,147725,2022-11-03 21:58:36.565072
Haaland,80.3,77031,148494,2022-11-03 22:22:03.009309
Haaland,80.3,77382,149191,2022-11-03 22:36:21.255755
Haaland,80.3,77382,149191,2022-11-03 22:47:05.510909
Haaland,80.3,77382,149191,2022-11-03 22:57:27.568538
Haaland,80.3,77698,149793,2022-11-03 23:25:48.389626
Haaland,80.3,77961,150325,2022-11-03 23:42:07.875025
Haaland,80.3,77961,150325,2022-11-03 23:52:37.707515
Haaland,80.3,78397,151157,2022-11-04 01:04:42.902657
Haaland,80.3,79230,152753,2022-11-04 03:15:48.417502
Haaland,80.3,79534,153382,2022-11-04 04:10:39.201877
Haaland,80.3,79717,153746,2022-11-04 04:57:49.524653
Haaland,80.3,79894,154091,2022-11-04 05:28:23.827744
Haaland,80.3,80092,154491,2022-11-04 05:44:27.545180
Haaland,80.3,80092,154491,2022-11-04 05:54:51.043541
Haaland,80.3,80327,154958,2022-11-04 06:22:55.180819
Haaland,80.3,80598,155598,2022-11-04 06:46:33.792351
Haaland,80.3,80598,155598,2022-11-04 06:58:02.718277
Haaland,80.3,80922,156261,2022-11-04 07:22:17.701253
Haaland,80.3,80922,156261,2022-11-04 07:35:26.601374
Haaland,80.3,81312,157043,2022-11-04 07:45:47.191608
Haaland,80.3,81312,157043,2022-11-04 07:56:03.713713
Haaland,80.3,81753,157924,2022-11-04 08:28:59.759109
Haaland,80.3,82231,158869,2022-11-04 08:51:52.260967
Haaland,80.3,82231,158869,2022-11-04 09:09:27.348556
Haaland,80.3,82746,159894,2022-11-04 09:30:06.319215
Haaland,80.3,83438,161399,2022-11-04 09:44:13.534923
Haaland,80.3,83438,161399,2022-11-04 09:54:30.085169
Haaland,80.3,84023,162523,2022-11-04 10:17:37.388130
Haaland,80.2,84644,163723,2022-11-04 10:39:06.244521
Haaland,80.2,84644,163723,2022-11-04 10:51:22.618072
Haaland,80.2,85359,165085,2022-11-04 11:07:07.100869
Haaland,80.2,85359,165085,2022-11-04 11:26:24.200498
Haaland,80.2,86049,166487,2022-11-04 11:38:37.625852
Haaland,80.2,86049,166487,2022-11-04 11:49:15.597682
Haaland,80.2,86049,166487,2022-11-04 11:59:44.294771
Haaland,80.2,87703,168962,2022-11-04 12:53:41.964971
Haaland,80.2,89814,172193,2022-11-04 13:37:09.802385
Haaland,80.2,89814,172193,2022-11-04 13:57:45.304295
Haaland,80.2,90956,174680,2022-11-04 14:20:39.189121
Haaland,80.2,90956,174680,2022-11-04 14:34:58.464039
Haaland,80.2,91911,176919,2022-11-04 14:45:38.802506
Haaland,80.2,91911,176919,2022-11-04 14:56:09.981065
Haaland,80.2,92990,179541,2022-11-04 15:22:29.273514
Haaland,80.2,93957,181420,2022-11-04 15:42:50.712910
Haaland,80.2,93957,181420,2022-11-04 15:54:48.515671
Haaland,80.2,94957,183163,2022-11-04 16:23:39.799674
Haaland,80.1,95920,184969,2022-11-04 16:55:27.719201
Haaland,80.1,96918,187099,2022-11-04 17:20:13.774349
Haaland,80.1,98206,190302,2022-11-04 17:38:55.417891
Haaland,80.1,98206,190302,2022-11-04 17:49:55.451821
Haaland,80.1,98206,190302,2022-11-04 18:00:24.631064
Haaland,80.1,99305,192439,2022-11-04 18:32:02.854314
Haaland,80.1,100443,194640,2022-11-04 18:50:47.114771
Haaland,80.1,100443,194640,2022-11-04 19:04:11.727907
Haaland,80.1,101560,196550,2022-11-04 19:22:34.439482
Haaland,80.1,101560,196550,2022-11-04 19:34:18.076092
Haaland,80.1,102636,198587,2022-11-04 19:44:47.384278
Haaland,80.1,102636,198587,2022-11-04 19:55:23.543464
Haaland,80.1,103715,200761,2022-11-04 20:20:14.098459
Haaland,80.1,104914,203269,2022-11-04 20:38:51.734142
Haaland,80.0,104914,203269,2022-11-04 20:49:23.193633
Haaland,80.0,104914,203269,2022-11-04 20:59:34.870730
Haaland,80.0,105929,205117,2022-11-04 21:22:40.045686
Haaland,80.0,107043,207019,2022-11-04 21:36:32.375035
Haaland,80.0,107043,207019,2022-11-04 21:46:52.776561
Haaland,80.0,107043,207019,2022-11-04 21:57:18.244758
Haaland,80.0,108111,208889,2022-11-04 22:21:59.417952
Haaland,80.0,109161,210642,2022-11-04 22:38:26.278409
Haaland,80.0,109161,210642,2022-11-04 22:48:57.749482
Haaland,80.0,109161,210642,2022-11-04 22:59:22.351965
Haaland,80.0,110177,212253,2022-11-04 23:28:48.497444
Haaland,80.0,111036,213633,2022-11-04 23:45:13.953422
Haaland,80.0,111036,213633,2022-11-04 23:55:34.058744
Haaland,80.0,113765,217920,2022-11-05 01:44:30.125996
Haaland,80.0,115244,220445,2022-11-05 03:13:52.320903
Haaland,80.0,115732,221240,2022-11-05 03:58:13.453762
Haaland,80.0,116274,222116,2022-11-05 04:34:34.367836
Haaland,80.0,116816,223046,2022-11-05 04:54:50.614750
Haaland,79.9,117364,224148,2022-11-05 05:14:39.844769
Haaland,79.9,117364,224148,2022-11-05 05:31:12.495989
Haaland,79.9,118021,225317,2022-11-05 05:42:44.510915
Haaland,79.9,118021,225317,2022-11-05 05:53:14.699098
Haaland,79.9,118740,226691,2022-11-05 06:15:56.626879
Haaland,79.9,119576,228439,2022-11-05 06:40:46.861207
Haaland,79.9,119576,228439,2022-11-05 06:54:20.962080
Haaland,79.9,120630,230399,2022-11-05 07:14:03.377341
Haaland,79.9,120630,230399,2022-11-05 07:29:52.010395
Haaland,79.9,121969,232729,2022-11-05 07:41:05.113805
Haaland,79.9,121969,232729,2022-11-05 07:51:27.451950
Haaland,79.9,123504,235441,2022-11-05 08:10:53.815203
Haaland,79.9,125304,238762,2022-11-05 08:35:55.848013
Haaland,79.9,125304,238762,2022-11-05 08:50:33.142518
Haaland,79.9,127485,242732,2022-11-05 09:06:33.996582
Haaland,79.9,127485,242732,2022-11-05 09:28:14.668334
Haaland,79.8,130018,247482,2022-11-05 09:42:24.691104
Haaland,79.8,130018,247482,2022-11-05 09:52:57.223637
Haaland,79.8,132829,252601,2022-11-05 10:13:14.929301
Haaland,79.8,132829,252601,2022-11-05 10:35:29.674882
Haaland,79.8,136196,259421,2022-11-05 10:47:51.989696
Haaland,79.8,136196,259421,2022-11-05 10:58:14.010262
Haaland,79.7,139418,264868,2022-11-05 11:19:01.823495
Haaland,79.7,139418,264868,2022-11-05 11:30:02.195277
Haaland,79.7,142922,270881,2022-11-05 11:40:22.841248
Haaland,79.7,142922,270881,2022-11-05 11:51:12.376301
Haaland,79.7,147156,276960,2022-11-05 12:12:59.944292
Haaland,79.7,151381,281842,2022-11-05 12:53:41.667412
Haaland,79.7,156215,287326,2022-11-05 13:24:33.640064
Haaland,79.7,156215,287326,2022-11-05 13:43:51.731583
Haaland,79.7,156215,287326,2022-11-05 13:54:19.782319
Haaland,79.7,156215,287326,2022-11-05 14:12:33.017819
Haaland,79.7,0,0,2022-11-05 14:29:25.825373
Haaland,79.5,257,607,2022-11-05 14:41:40.049666
Haaland,79.5,257,607,2022-11-05 14:52:01.187639
Haaland,79.6,880,1814,2022-11-05 15:09:11.186078
Haaland,79.6,880,1814,2022-11-05 15:30:47.673923
Haaland,79.6,1543,2515,2022-11-05 15:44:54.310481
Haaland,79.6,1543,2515,2022-11-05 15:55:13.586253
Haaland,79.6,2169,3184,2022-11-05 16:22:29.451366
Haaland,79.6,3479,3544,2022-11-05 16:49:09.920290
Haaland,79.6,3479,3544,2022-11-05 17:03:01.189428
Haaland,79.7,8117,3747,2022-11-05 17:26:05.445679
Haaland,79.7,8117,3747,2022-11-05 17:39:46.909207
Haaland,79.7,11780,3874,2022-11-05 17:50:23.514329
Haaland,79.7,13967,3901,2022-11-05 18:06:57.180188
Haaland,79.7,13967,3901,2022-11-05 18:33:38.695125
Haaland,79.7,15791,3929,2022-11-05 18:49:35.407089
Haaland,79.7,15791,3929,2022-11-05 19:00:05.033829
Haaland,79.8,17243,3948,2022-11-05 19:20:11.100738
Haaland,79.8,17243,3948,2022-11-05 19:30:30.946411
Haaland,79.8,18931,3973,2022-11-05 19:40:56.119847
Haaland,79.8,18931,3973,2022-11-05 19:51:29.384124
